Team,Season,Home_Points,Total_Points,Home_Advantage
ARS,2022/23,45,84,53.57
AVL,2022/23,38,61,62.3
BOU,2022/23,22,39,56.41
BRE,2022/23,37,59,62.71
BHA,2022/23,34,62,54.84
CHE,2022/23,25,44,56.82
CRY,2022/23,28,45,62.22
EVE,2022/23,21,36,58.33
FUL,2022/23,29,52,55.77
LEE,2022/23,22,31,70.97
LEI,2022/23,19,34,55.88
LIV,2022/23,44,67,65.67
MCI,2022/23,52,89,58.43
MUN,2022/23,48,75,64
NEW,2022/23,39,71,54.93
NFO,2022/23,30,38,78.95
SOU,2022/23,11,25,44
TOT,2022/23,37,60,61.67
WHU,2022/23,28,40,70
WOL,2022/23,30,41,73.17
